id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-03203_evaluation,0.0020002946257591248,0.004301585257053375,0.009680710732936859,0.006188452243804932,0.00749601423740387,0.005953244864940643,0.003924131393432617,0.0036554187536239624,0.004720427095890045,0.007988076657056808,0.006131075322628021,0.01629294827580452,0.011644214391708374,0.011048808693885803,0.011752232909202576,0.011905450373888016,0.0115579292178154,0.018998563289642334,0.017643332481384277,0.01494314894080162,0.011880546808242798,0.010584574192762375,0.01298096776008606,0.014981213957071304,0.017233464866876602,0.018806617707014084,0.013002946972846985,0.01285870373249054
SKU-03204_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03205_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009789206087589264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03206_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03207_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03208_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03209_evaluation,0.0,0.0,0.0001643928699195385,0.00014885608106851578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03210_evaluation,0.0017314013093709946,0.0019187454599887133,0.0017545355949550867,0.001938380068168044,0.0013834359124302864,0.0014846092090010643,0.0008770283311605453,0.0013279011473059654,0.001244263257831335,0.0013850508257746696,0.0017416886985301971,0.0022915489971637726,0.0018286204431205988,0.0019031341653317213,0.0014184587635099888,0.0010833078995347023,0.0016738029662519693,0.001547851599752903,0.001556258648633957,0.0014779823832213879,0.001115212682634592,0.0009425356984138489,0.0011277273297309875,0.0018062563613057137,0.0022178874351084232,0.0021021694410592318,0.0018682698719203472,0.0015964866615831852
SKU-03211_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03212_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03213_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03214_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03216_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03218_evaluation,0.0004544658586382866,0.00029833405278623104,0.0005080553237348795,0.0008187313796952367,0.0007607147563248873,0.0007663432043045759,0.0004219207912683487,0.0004571853205561638,0.0001600910909473896,0.00018327310681343079,0.0002299775369465351,0.0009344075806438923,0.0007683634757995605,0.0003723795525729656,0.0005304533988237381,0.0006854375824332237,0.0,0.0008072605123743415,0.0007747304625809193,0.0012031645746901631,0.0006583803333342075,0.0005074888467788696,0.0005483119748532772,0.0,0.0004821214824914932,0.0007721625734120607,0.0003002265002578497,0.00046424800530076027
SKU-03219_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03220_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03221_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03222_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03223_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03224_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03225_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03226_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03227_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03228_evaluation,0.00038376240991055965,0.000608410919085145,0.0011346542742103338,0.0007561282254755497,0.000706828199326992,0.0005211278330534697,0.00040685059502720833,0.0004618691746145487,0.0005482996348291636,0.0008719098987057805,0.0005358809139579535,0.0009779661195352674,0.0009468976641073823,0.0007591168396174908,0.0006640525534749031,0.0012279804795980453,0.0008582489099353552,0.0013216001680120826,0.0014166131149977446,0.001608133316040039,0.0008509067120030522,0.0008397657657042146,0.0010690735653042793,0.0007421451155096292,0.0005950306076556444,0.0008722936036065221,0.0003912816755473614,0.0004288388881832361
SKU-03230_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03231_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03232_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03233_evaluation,0.0053931307047605515,0.0064741214737296104,0.006921984255313873,0.005825751461088657,0.006116298958659172,0.006395795848220587,0.0052126552909612656,0.005203699227422476,0.005360586103051901,0.0063521042466163635,0.00507288658991456,0.007886942476034164,0.007663791999220848,0.006503179203718901,0.006097378209233284,0.006269104778766632,0.005549004301428795,0.0058371988125145435,0.005704783368855715,0.006306293420493603,0.005443048197776079,0.005350757855921984,0.006423054728657007,0.006157738156616688,0.006021810229867697,0.0069724260829389095,0.007129130885004997,0.005973195191472769
SKU-03234_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03235_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03236_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03237_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03238_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03239_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03240_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03241_evaluation,0.0,0.00013729464262723923,0.0,6.728433072566986e-05,4.9062538892030716e-05,0.0002781711518764496,0.0,0.0,8.710031397640705e-05,0.00015220441855490208,9.863404557108879e-06,0.0005728944670408964,0.0007379199378192425,0.0006999701727181673,0.0004118701908737421,0.00022320006974041462,0.0005203350447118282,0.00010586460120975971,0.00021408428438007832,0.0004219268448650837,0.0003532576374709606,0.0001771098468452692,0.0002950646448880434,0.00026379339396953583,9.733554907143116e-05,0.00034499727189540863,0.0007108405698090792,0.00023272843100130558
SKU-03242_evaluation,0.0,0.0,0.0005580969154834747,0.0005626627244055271,0.0005259355530142784,0.0003280267119407654,0.0,1.0185874998569489e-05,0.0,0.00020950380712747574,9.97353345155716e-05,0.0010668658651411533,0.0008603348396718502,1.594237983226776e-05,7.979106158018112e-05,0.0003736838698387146,0.0,0.0009646760299801826,0.00040339864790439606,0.0008834660984575748,4.67933714389801e-05,3.781262785196304e-05,0.00019814632833003998,0.0,0.0003796638920903206,0.0009769704192876816,0.0,3.535952419042587e-05
SKU-03243_evaluation,0.0,0.0,0.0001661083661019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25151039659977e-06,0.0,0.0,0.0,0.00020456570200622082,0.0,0.0,4.556472413241863e-05,0.0,0.0,0.0,0.0,0.0
SKU-03244_evaluation,0.0,0.0,0.0,0.0,0.0,0.001508474349975586,0.0,0.0,0.0,0.0009113103151321411,0.006122224032878876,0.005201738327741623,0.0,6.55055046081543e-05,0.0,0.0,0.0007643476128578186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015478432178497314,0.0007473602890968323,0.0,0.0
SKU-03245_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03246_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03247_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03248_evaluation,0.0007344891782850027,0.0007785677444189787,0.0006425110623240471,0.000748966122046113,0.000449546379968524,0.00044966256245970726,0.00022798962891101837,0.00045243953354656696,0.0003368260804563761,0.0004373188130557537,0.0006299847736954689,0.0010326612973585725,0.0007010104600340128,0.000713924877345562,0.0005821599625051022,0.0003258506767451763,0.0007369359955191612,0.0009914671536535025,0.0009319502860307693,0.0008286803495138884,0.0005361156072467566,0.00046226754784584045,0.00043280236423015594,0.0007474648300558329,0.000991110922768712,0.001044353237375617,0.0007833591662347317,0.0006899144500494003
SKU-03249_evaluation,0.0002557977568358183,0.0005027870647609234,0.00032539665699005127,3.488222137093544e-05,0.00026983744464814663,0.00030768965370953083,0.00013437867164611816,0.0003393585793673992,0.00017003039829432964,0.00014643673785030842,0.0,0.0009088936494663358,0.0009785785805433989,0.0005437766667455435,0.0005367468111217022,0.0008527205791324377,0.00013358448632061481,0.000247088260948658,0.000945001607760787,0.0012258085189387202,0.0004509387072175741,0.000519108260050416,0.0006912217941135168,0.0,0.0,0.0007290509529411793,0.00039307354018092155,0.00015707826241850853
SKU-03250_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002670814283192158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03251_evaluation,0.00054912269115448,0.0002092011272907257,0.0009956508874893188,0.0026925019919872284,0.0021756496280431747,0.002036444842815399,0.0010167937725782394,0.0015309620648622513,0.00043191201984882355,0.001324852928519249,0.0043624211102724075,0.007913056761026382,0.007834067568182945,0.006278570741415024,0.0049649253487586975,0.004227299243211746,0.003506818786263466,0.008801840245723724,0.007689677178859711,0.006944557651877403,0.0058526210486888885,0.003308497369289398,0.0024227332323789597,0.003676675260066986,0.0065355002880096436,0.00807608850300312,0.004234606400132179,0.003568638116121292
SKU-03252_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03253_evaluation,0.0004055749159306288,0.0006522268522530794,0.0008723696228116751,0.0005415086634457111,0.000706259161233902,0.0006526862271130085,0.0004503068048506975,0.0004989330191165209,0.0005293998401612043,0.0006608129478991032,0.00018473598174750805,0.0010342184687033296,0.0011383357923477888,0.0007578588556498289,0.0007561254315078259,0.0012546617072075605,0.0006545826327055693,0.0010015545412898064,0.001255075098015368,0.0015438490081578493,0.0008434051414951682,0.0008623078465461731,0.0011681715259328485,0.0005873297341167927,0.0004722976591438055,0.0007930970750749111,0.0006109625101089478,0.0005320459604263306
SKU-03254_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03255_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03256_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03257_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03258_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025242753326892853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03259_evaluation,0.0,0.00019146758131682873,0.00038135633803904057,0.0,0.0001257825642824173,6.80750235915184e-05,0.0,3.945222124457359e-05,6.812065839767456e-05,0.00021358695812523365,0.0,0.0007253128569573164,0.0005642999894917011,0.00014853337779641151,0.00027732038870453835,0.0007878532633185387,0.00022265687584877014,0.00043451436795294285,0.0008105342276394367,0.0010945270769298077,0.0003531668335199356,0.0004217799287289381,0.0007313282694667578,0.00016164849512279034,1.4261342585086823e-05,0.00047855149023234844,0.00020272145047783852,0.00010683550499379635
SKU-03260_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03261_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03262_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03263_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03264_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03265_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03266_evaluation,0.0027884580194950104,0.0006016846746206284,0.00032514892518520355,0.0039366669952869415,0.003644857555627823,0.004015063866972923,0.002586793154478073,0.0025295671075582504,0.0,0.0,0.0020198971033096313,0.004118679091334343,0.0034920424222946167,0.002912193536758423,0.0030876975506544113,0.0014967955648899078,0.0,0.004447479732334614,0.004472924396395683,0.005292421206831932,0.003737279213964939,0.0029522310942411423,0.0005281772464513779,0.0,0.003121141344308853,0.005066676996648312,0.001933204010128975,0.0023469217121601105
SKU-03267_evaluation,0.0011281282640993595,0.0020740339532494545,0.003313323250040412,0.002600892214104533,0.0029965071007609367,0.0029188969638198614,0.0034180532675236464,0.00344129279255867,0.003158105071634054,0.00495188869535923,0.003904539393261075,0.005870066583156586,0.0051975371316075325,0.005426136776804924,0.005236734636127949,0.0046328711323440075,0.004930516239255667,0.005142897833138704,0.005005444400012493,0.00467819906771183,0.005209089256823063,0.004605063237249851,0.005223499611020088,0.005321829114109278,0.004947618581354618,0.00610401201993227,0.005658207461237907,0.005818589590489864
SKU-03268_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03269_evaluation,0.009664800018072128,0.010684244334697723,0.012030772864818573,0.010658830404281616,0.008387044072151184,0.0061234645545482635,0.004873555153608322,0.007065832614898682,0.007447376847267151,0.012077584862709045,0.012058209627866745,0.019429601728916168,0.016448013484477997,0.013730529695749283,0.01163393259048462,0.009733784943819046,0.010285850614309311,0.010772943496704102,0.009325485676527023,0.005068767815828323,0.008077234029769897,0.006898839026689529,0.007258310914039612,0.00858558714389801,0.011896144598722458,0.012930572032928467,0.009200427681207657,0.009893137961626053
SKU-03270_evaluation,0.0007030298002064228,0.0006300169043242931,0.0011108340695500374,0.0013472060672938824,0.001318430993705988,0.0012101046741008759,0.0008580386638641357,0.000883299857378006,0.0005763969384133816,0.0008399705402553082,0.0008249999955296516,0.002077004173770547,0.0016624685376882553,0.0010362234897911549,0.001130546908825636,0.0013205730356276035,0.0007801600731909275,0.0018983276095241308,0.001998832682147622,0.0019630237948149443,0.0012121465988457203,0.0010708970949053764,0.001155526377260685,0.0010281074792146683,0.0014347578398883343,0.0019150753505527973,0.0009328862652182579,0.0009600874036550522
SKU-03271_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03272_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03273_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03274_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03275_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03276_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03277_evaluation,0.0019437279552221298,0.000912821851670742,0.0007450226694345474,0.0026488779112696648,0.002569679170846939,0.0027404306456446648,0.001983949914574623,0.0020935451611876488,0.0010212427005171776,0.0011126510798931122,0.002556051127612591,0.004505369812250137,0.004203515592962503,0.003522805869579315,0.0034681796096265316,0.0024197613820433617,0.00016716960817575455,0.0030843354761600494,0.0027223657816648483,0.003242132253944874,0.0024095959961414337,0.0018139760941267014,0.0010096700862050056,0.00032220594584941864,0.002192120999097824,0.0031088022515177727,0.0016656694933772087,0.0016607753932476044
SKU-03278_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007450934499502182,0.0008942969143390656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03279_evaluation,0.0003368258476257324,0.0,0.0,0.001020178198814392,0.0008366722613573074,0.0009962581098079681,0.00043023377656936646,0.00045025255531072617,0.0,0.0,0.00036091776564717293,0.0013433564454317093,0.001108985859900713,0.0006939279846847057,0.0007701381109654903,0.0004330282099545002,0.0,0.0012392224743962288,0.0011161626316606998,0.001597151393070817,0.0009565730579197407,0.0005936808884143829,7.474329322576523e-05,0.0,0.0007634717039763927,0.0013439040631055832,0.00024240650236606598,0.0003612288273870945
SKU-03280_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03281_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03282_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03283_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03284_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03285_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03286_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03287_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03288_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03289_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03290_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03291_evaluation,0.0,0.0,0.0,6.951717659831047e-05,0.0,0.0,0.0,3.820471465587616e-05,6.163027137517929e-06,0.0001082282979041338,0.0003429355565458536,0.0007366668432950974,0.0004579680971801281,0.0005336767062544823,0.000263032503426075,2.2302614524960518e-05,0.00033045397140085697,0.0002541751600801945,0.000223611481487751,0.00013712840154767036,0.0,0.0,0.0,0.0002119382843375206,0.0004468304105103016,0.0003514029085636139,0.00024072779342532158,0.00012062466703355312
SKU-03292_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03293_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
